State,births_per_ob,covid_per_ob,num_ob_over60,births_per_over60,covid_per_over60,num_ob_under60,births_per_under60,covid_per_under60
alabama,108.77777777777777,29.127626565606285,191.16,302.1604938271605,80.9100737933508,339.84000000000003,169.96527777777777,45.511916508759825
arizona,105.5202614379085,34.56330076860642,257.04,314.0483971366324,102.86696657323338,507.96,158.91605638239233,52.0531638081422
arkansas,133.63898916967509,28.647065429300973,85.87,431.0935134505648,92.40988848161602,191.13,193.6796944488045,41.517486129421705
california,88.973205554469,17.556565019203507,1835.5669999999998,247.83622717122287,48.904080833435955,3277.433,138.80375281508424,27.389337003437607
colorado,82.74342105263158,19.961808098775766,209,300.88516746411483,72.58839308645733,551,114.12885662431943,27.533528412104506
connecticut,55.38277511961722,37.42281110702163,206.283,168.3367024912378,113.74714622195025,420.717,82.53766783847574,55.77170060658961
delaware,84.968,44.50180691791431,38,279.5,146.38752275629705,87,122.08045977011494,63.939377755624
florida,87.73940594059405,19.708996986655187,929.2,238.42229875161428,53.55705702895432,1595.8,138.82817395663616,31.185121814327832
georgia,92.43369963369963,24.332648870636547,427.245,295.3153342929701,77.74009223845542,937.755,134.54686991804897,35.41870286846659
idaho,131.30674846625766,12.215053238849116,49.063,436.23504473839756,40.581572222090074,113.937,187.84942555973916,17.475040398925774
illinois,82.56271379703534,39.61966144746966,515.6759999999999,280.8255571327733,134.7607532226859,1238.324,116.94435382016337,56.11850063380971
indiana,110.9320652173913,29.244010985374892,197.98399999999998,412.3868595442056,108.71379548466503,538.0160000000001,151.75385118658178,40.005486984096976
iowa,134.94642857142858,46.759959657085226,79.24,476.8425037859667,165.22953942432943,200.76,188.2098027495517,65.216122255349
kansas,123.33673469387755,20.722345162964785,83.20200000000001,435.81885050840117,73.22383449810877,210.798,172.01776107932713,28.901457688932755
kentucky,108.71370967741936,14.079113353757434,155.24800000000002,347.3281459342471,44.98119282350616,340.75199999999995,158.24411888998452,20.493614779850706
louisiana,90.18910741301059,38.52026109397913,216.14700000000002,275.807667929696,117.79896359015024,444.85299999999995,134.01056079199196,57.23664352745786
