State,births_per_ob,covid_per_ob,num_ob_over60,births_per_over60,covid_per_over60,num_ob_under60,births_per_under60,covid_per_under60
alabama,108.77777777777777,1850.4450013631895,191.16,302.1604938271605,5140.125003786638,339.84000000000003,169.96527777777777,2891.3203146299834
arizona,105.5202614379085,1504.0894856350449,257.04,314.0483971366324,4476.4568024852515,507.96,158.91605638239233,2265.1950084865134
arkansas,133.63898916967509,1551.0026749043163,85.87,431.0935134505648,5003.234435175214,191.13,193.6796944488045,2247.829963629444
california,88.973205554469,1201.2873070615155,1835.5669999999998,247.83622717122287,3346.204197942941,3277.433,138.80375281508424,1874.0831623424583
colorado,82.74342105263158,1788.3488542429632,209,300.88516746411483,6503.086742701685,551,114.12885662431943,2466.6880748178805
connecticut,55.38277511961722,3536.4985891301676,206.283,168.3367024912378,10749.235833222396,420.717,82.53766783847574,5270.489700641085
delaware,84.968,4025.193598347961,38,279.5,13240.768415618291,87,122.08045977011494,5783.324135557415
florida,87.73940594059405,1219.1739890101544,929.2,238.42229875161428,3312.9727962232455,1595.8,138.82817395663616,1929.0727674211303
georgia,92.43369963369963,1875.0893186211463,427.245,295.3153342929701,5990.700698470116,937.755,134.54686991804897,2729.387654470373
idaho,131.30674846625766,911.7076681018186,49.063,436.23504473839756,3028.929129906374,113.937,187.84942555973916,1304.302815596307
illinois,82.56271379703534,3614.24177953296,515.6759999999999,280.8255571327733,12293.339386166534,1238.324,116.94435382016337,5119.322633899377
indiana,110.9320652173913,2488.2535900999274,197.98399999999998,412.3868595442056,9250.013346096386,538.0160000000001,151.75385118658178,3403.9036800272597
iowa,134.94642857142858,3747.208414379368,79.24,476.8425037859667,13241.019132082572,200.76,188.2098027495517,5226.232098158114
kansas,123.33673469387755,1736.0257355954432,83.20200000000001,435.81885050840117,6134.366556874355,210.798,172.01776107932713,2421.235335558498
kentucky,108.71370967741936,1096.1229705598062,155.24800000000002,347.3281459342471,3501.9903212773356,340.75199999999995,158.24411888998452,1595.5210634058315
louisiana,90.18910741301059,3216.2382811442017,216.14700000000002,275.807667929696,9835.591073835478,444.85299999999995,134.01056079199196,4778.957327108769
maine,74.16265060240964,751.3992737907264,56.937999999999995,216.21764024026135,2190.6684367076573,109.06200000000001,112.88074673121709,1143.6823040954737
